,delay_timing,succession,percentage_threshold,roi
0,1T,1,0.0,1433.5789899899048
1,1T,1,0.001,999.3610769103884
2,1T,1,0.005,1095.978783832441
3,1T,1,0.01,1000.0
4,1T,2,0.0,1307.4847467208317
5,1T,2,0.001,991.6734013938855
6,1T,2,0.005,1055.7787559782041
7,1T,2,0.01,1000.0
8,1T,3,0.0,1283.7195580377822
9,1T,3,0.001,1051.692655026737
10,1T,3,0.005,1074.1523970915682
11,1T,3,0.01,1000.0
12,5T,1,0.0,1135.392187490631
13,5T,1,0.001,1045.3323002750546
14,5T,1,0.005,1075.9170752153511
15,5T,1,0.01,1000.0
16,5T,2,0.0,1104.3387507574282
17,5T,2,0.001,1066.2138431128697
18,5T,2,0.005,1075.7748914053882
19,5T,2,0.01,1000.0
20,5T,3,0.0,1114.2974599893375
21,5T,3,0.001,1110.79799740005
22,5T,3,0.005,1046.63421209164
23,5T,3,0.01,1000.0
24,15T,1,0.0,1123.4970973442862
25,15T,1,0.001,1108.3198217279578
26,15T,1,0.005,1105.6641318261254
27,15T,1,0.01,1000.0
28,15T,2,0.0,1139.7722014375825
29,15T,2,0.001,1117.6982689320407
30,15T,2,0.005,1067.2474005398478
31,15T,2,0.01,1000.0
32,15T,3,0.0,1078.407306873243
33,15T,3,0.001,1083.5567827899174
34,15T,3,0.005,1067.0461976987888
35,15T,3,0.01,1018.0729693817706
36,30T,1,0.0,1174.4573661210936
37,30T,1,0.001,1122.5125786637009
38,30T,1,0.005,1086.514223470363
39,30T,1,0.01,1000.0
40,30T,2,0.0,1162.1351049474608
41,30T,2,0.001,1134.0118535117542
42,30T,2,0.005,1037.6542838985736
43,30T,2,0.01,1053.9833453065028
44,30T,3,0.0,1161.911982528562
45,30T,3,0.001,1102.805471249396
46,30T,3,0.005,1042.6486365393976
47,30T,3,0.01,1111.2423793562534
48,1H,1,0.0,1131.8517272803301
49,1H,1,0.001,1108.8149114069126
50,1H,1,0.005,1027.2383475608747
51,1H,1,0.01,1017.9985500446819
52,1H,2,0.0,1121.7656129348816
53,1H,2,0.001,1080.5724845634613
54,1H,2,0.005,1128.7583888627482
55,1H,2,0.01,1105.473011946536
56,1H,3,0.0,1131.2683373622049
57,1H,3,0.001,1094.8443583450414
58,1H,3,0.005,1084.594354727732
59,1H,3,0.01,1067.7944513609873
60,1T,1,0.0,1611.0671412501536
61,1T,1,0.001,639.8621650669935
62,1T,1,0.005,934.683879129784
63,1T,1,0.01,1017.0471707236746
64,1T,2,0.0,1341.6491459274364
65,1T,2,0.001,850.4415086629886
66,1T,2,0.005,1025.9397553840306
67,1T,2,0.01,1079.6750395728502
68,1T,3,0.0,1230.436197700919
69,1T,3,0.001,786.1450111916425
70,1T,3,0.005,964.5584365536586
71,1T,3,0.01,1041.0036660005144
72,5T,1,0.0,978.1695410152269
73,5T,1,0.001,809.7277074086794
74,5T,1,0.005,1075.7518359818469
75,5T,1,0.01,1184.1028159948783
76,5T,2,0.0,1257.442339372637
77,5T,2,0.001,1058.0765966520369
78,5T,2,0.005,1004.732891047914
79,5T,2,0.01,1019.6712132361708
80,5T,3,0.0,1225.5792511048423
81,5T,3,0.001,991.2294233822203
82,5T,3,0.005,1067.6509069069616
83,5T,3,0.01,994.4291980655852
84,15T,1,0.0,1130.994214003696
85,15T,1,0.001,1007.2607941740042
86,15T,1,0.005,1208.7083357731399
87,15T,1,0.01,1113.9600451558103
88,15T,2,0.0,1176.3717083899664
89,15T,2,0.001,965.4353483397407
90,15T,2,0.005,1094.680169097594
91,15T,2,0.01,1004.9550568658357
92,15T,3,0.0,1227.2659580185507
93,15T,3,0.001,1104.2027528109854
94,15T,3,0.005,972.9255547168113
95,15T,3,0.01,999.3101251446768
96,30T,1,0.0,1238.82869165918
97,30T,1,0.001,1075.0034463043253
98,30T,1,0.005,1076.9937827693566
99,30T,1,0.01,1052.4693924438018
100,30T,2,0.0,1304.7227345369765
101,30T,2,0.001,1163.1170151507579
102,30T,2,0.005,948.6037273104816
103,30T,2,0.01,1066.0076251864093
104,30T,3,0.0,1068.0065377065382
105,30T,3,0.001,961.2675828881765
106,30T,3,0.005,887.9563492108547
107,30T,3,0.01,966.6259193012899
108,1H,1,0.0,1249.834676563286
109,1H,1,0.001,1145.9501659164885
110,1H,1,0.005,941.9134981385519
111,1H,1,0.01,967.8857710691105
112,1H,2,0.0,1162.9442601850667
113,1H,2,0.001,1010.4678809224181
114,1H,2,0.005,973.315040059421
115,1H,2,0.01,964.2491547279689
116,1H,3,0.0,1165.8614838712622
117,1H,3,0.001,1088.5349966281403
118,1H,3,0.005,998.3237188563935
119,1H,3,0.01,926.9518064916613
